สก๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝวฉ,รฟวง๏ฟฝหฟ๏ฟฝึดาต๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝาฝสฆ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝาฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝิฑีผ๏ฟฝ๏ฟฝ,รฟ๏ฟฝ๏ฟฝ๏ฟฝหฟฺพศป๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝาฝิบ๏ฟฝ๏ฟฝ๏ฟฝ๏ดฒฮป๏ฟฝ๏ฟฝ,๏ฟฝุท๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝาฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝึง๏ฟฝ๏ฟฝีผ๏ฟฝ๏ฟฝ,๏ฟฝหพ๏ฟฝ GDP,๏ฟฝหพ๏ฟฝาฝ๏ฟฝฦธ๏ฟฝ๏ฟฝ๏ฟฝ
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,5.64,3.12,2.87,2186,6.89,164904,11892
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,5.84,3.21,2.95,2274,6.92,184015,12654
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,6.03,3.3,3.04,2369,6.88,190313,13872
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,6.27,3.42,3.15,2472,6.9,205426,14625
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,6.51,3.58,3.28,2586,6.95,219874,14786
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.39,2.68,1.82,1247,6.72,101614,6872
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.54,2.76,1.9,1312,6.75,113725,7254
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.68,2.85,1.98,1385,6.71,119235,7982
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.85,2.96,2.09,1463,6.73,128874,8425
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.03,3.1,2.21,1548,6.78,139526,8563
๏ฟฝำฑ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.7,2.25,1.25,3125,7.98,48564,4215
๏ฟฝำฑ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.84,2.33,1.32,3346,8.02,54172,4527
๏ฟฝำฑ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.95,2.41,1.4,3587,7.99,56995,5013
๏ฟฝำฑ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.1,2.52,1.51,3842,8.01,60614,5326
๏ฟฝำฑ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.28,2.68,1.63,4116,8.05,64872,5412
ษฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.91,2.21,1.32,2875,8.12,50528,4126
ษฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.05,2.29,1.39,3072,8.16,55326,4438
ษฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.17,2.37,1.47,3289,8.13,58289,4924
ษฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.32,2.48,1.58,3521,8.15,62119,5237
ษฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.51,2.63,1.7,3778,8.19,66428,5323
๏ฟฝ๏ฟฝ๏ฟฝษน๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.26,2.18,1.48,2720,8.01,64846,4823
๏ฟฝ๏ฟฝ๏ฟฝษน๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.41,2.26,1.55,2923,8.05,72143,5135
๏ฟฝ๏ฟฝ๏ฟฝษน๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.53,2.34,1.63,3155,8.02,75789,5621
๏ฟฝ๏ฟฝ๏ฟฝษน๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.69,2.45,1.74,3414,8.04,80274,5934
๏ฟฝ๏ฟฝ๏ฟฝษน๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.88,2.6,1.86,3700,8.08,85646,6019
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.2,2.41,1.52,2896,7.85,58872,5216
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.36,2.49,1.6,3052,7.92,65026,5528
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.51,2.57,1.68,3227,7.89,68515,6114
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.66,2.68,1.79,3419,7.91,73118,6427
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.9,2.82,1.91,3630,7.95,78426,6512
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.97,2.32,1.38,2245,8.22,50802,4825
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.14,2.4,1.46,2367,8.28,55451,5137
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.3,2.48,1.54,2502,8.25,58683,5723
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.44,2.59,1.65,2651,8.27,62632,6036
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.69,2.73,1.77,2815,8.31,67258,6121
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.91,2.29,1.32,2076,8.38,42635,4998
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.07,2.37,1.4,2184,8.45,46796,5310
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.23,2.45,1.48,2317,8.42,49747,5896
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.37,2.56,1.59,2465,8.44,53058,6209
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.61,2.7,1.71,2627,8.48,57137,6294
๏ฟฝฯบ๏ฟฝ๏ฟฝ๏ฟฝ,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.15,3.08,2.75,1987,6.52,155768,10872
๏ฟฝฯบ๏ฟฝ๏ฟฝ๏ฟฝ,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.3,3.17,2.83,2075,6.55,173837,11546
๏ฟฝฯบ๏ฟฝ๏ฟฝ๏ฟฝ,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.45,3.26,2.92,2172,6.51,179907,12685
๏ฟฝฯบ๏ฟฝ๏ฟฝ๏ฟฝ,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.67,3.38,3.03,2278,6.53,194853,13425
๏ฟฝฯบ๏ฟฝ๏ฟฝ๏ฟฝ,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.91,3.54,3.16,2394,6.58,209874,13586
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.14,2.35,1.48,3874,6.85,121334,5872
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.28,2.44,1.56,4125,6.89,137387,6254
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.4,2.53,1.65,4397,6.86,144390,6982
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.64,2.65,1.78,4691,6.88,154537,7425
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.86,2.81,1.92,5008,6.92,166872,7563
๏ฟฝใฝญสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.31,2.32,1.45,3246,6.78,110449,5724
๏ฟฝใฝญสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.46,2.41,1.53,3457,6.82,124714,6106
๏ฟฝใฝญสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.59,2.5,1.62,3689,6.79,130359,6832
๏ฟฝใฝญสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.83,2.62,1.75,3943,6.81,140299,7275
๏ฟฝใฝญสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,4.05,2.78,1.89,4221,6.85,152143,7412
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.44,2.08,1.18,2457,7.52,63638,4125
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.57,2.17,1.26,2618,7.56,70394,4437
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.68,2.26,1.35,2797,7.53,74513,4923
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.89,2.37,1.47,2995,7.55,79432,5236
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.09,2.53,1.6,3214,7.59,85726,5322
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.78,2.15,1.29,2185,7.25,105818,4872
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.92,2.24,1.37,2328,7.29,117514,5254
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.04,2.33,1.46,2487,7.26,126829,5782
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.26,2.44,1.58,2663,7.28,136765,6125
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.47,2.6,1.71,2858,7.32,147826,6212
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.32,2.05,1.15,2087,7.68,57039,3982
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.45,2.14,1.23,2224,7.72,63562,4294
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.56,2.23,1.32,2377,7.69,67239,4780
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.77,2.34,1.44,2547,7.71,72051,5093
๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.97,2.5,1.57,2735,7.75,77824,5179
ษฝ๏ฟฝ๏ฟฝสก,2020,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,2.95,2.18,1.32,3480,7.32,72619,4872
ษฝ๏ฟฝ๏ฟฝสก,2021,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.09,2.27,1.4,3702,7.36,81727,5254
ษฝ๏ฟฝ๏ฟฝสก,2022,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.21,2.36,1.49,3945,7.33,86035,5782
ษฝ๏ฟฝ๏ฟฝสก,2023,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.43,2.47,1.61,4210,7.35,94298,6125
ษฝ๏ฟฝ๏ฟฝสก,2024,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3.64,2.63,1.75,4499,7.39,102786,6212
